tow_date,tow_reason,storage_company,notes,incident_date,street,city,geo_location,longitude,latitude,location
2020-04-02,NOP,Bigtow,Big Tow,02/22/0004,15955 Frederick Rd,Derwood,POINT (-77.169576 39.11769),-77.169576,39.11769,"39.11769,-77.169576"
2020-04-08,NOP,Authorized,Authorized,08/22/0004,14112 Whispering Pines Ct,Silver Spring,POINT (-77.063314 39.087489),-77.063314,39.087489,"39.087489,-77.063314"
2020-04-01,NOP,Big Tow Towing,Big Tow,01/22/0004,19435 Brassie Pl,Montgomery Village,POINT (-77.200612 39.174782),-77.200612,39.174782,"39.174782,-77.200612"
2020-04-09,PKG,Big,Big Tow,09/22/0004,10208 Ridgeline Dr,Montgomery Village,POINT (-77.206804 39.174775),-77.206804,39.174775,"39.174775,-77.206804"
2020-04-18,NOP,A&M,A&M Towing,04/20/0020,7 Prairie Rose Ln,Gaithersburg,POINT (-77.210919 39.119504),-77.210919,39.119504,"39.119504,-77.210919"
2020-04-16,NOP,Henrys,Henrys,04/18/0020,12904 Churchill Ridge Cir,Germantown,POINT (-77.26734 39.186741),-77.26734,39.186741,"39.186741,-77.26734"
2020-04-20,NOP,Am,Am,04/22/0020,12113 Skip Jack Dr,Germantown,POINT (-77.252488 39.167296),-77.252488,39.167296,"39.167296,-77.252488"
2020-04-08,NOP,Authorized,,08/22/0004,8021 Georgia Ave,Silver Spring,POINT (-77.026573 38.987758),-77.026573,38.987758,"38.987758,-77.026573"
2020-04-09,NOP,Authorized,Authorized,09/22/0004,13831 Castle Blvd,Silver Spring,POINT (-76.942666 39.083117),-76.942666,39.083117,"39.083117,-76.942666"
2020-04-08,PKG,Prestige,Prestige   Pakred In Resrvd Spot,08/22/0004,4101 Postgate Ter,Silver Spring,POINT (-77.079155 39.087717),-77.079155,39.087717,"39.087717,-77.079155"
2020-04-18,NOP,Henrys,Per    Henrys,04/20/0020,2425 Blueridge Ave,Silver Spring,POINT (-77.050996 39.043056),-77.050996,39.043056,"39.043056,-77.050996"
2020-04-18,PKG,Am,Am    No Comm Vehs,04/20/0020,19056 Grotto Ln,Germantown,POINT (-77.268361 39.168886),-77.268361,39.168886,"39.168886,-77.268361"
2020-04-13,PKG,Henrys,No Commercial Veh   Henrys,04/15/0020,20220 Gentle Way,Montgomery Village,POINT (-77.193642 39.189383),-77.193642,39.189383,"39.189383,-77.193642"
2020-04-17,PRV,Prestige,Prestige,04/19/0020,4101 Postgate Ter,Silver Spring,POINT (-77.079155 39.087717),-77.079155,39.087717,"39.087717,-77.079155"
2020-04-07,PKG,Henrys,Henrys,07/22/0004,10616 Pennydog Ln,Silver Spring,POINT (-77.048567 39.028963),-77.048567,39.028963,"39.028963,-77.048567"
2020-04-11,FIRE,Henrys,Fire  Henrys,11/22/0004,12900 Big Horn Dr,Silver Spring,POINT (-76.93973 39.067026),-76.93973,39.067026,"39.067026,-76.93973"
2020-04-23,PKG,Authorize,No Pking Zone   Authorize,04/25/0020,8715 Piney Branch Rd,Silver Spring,POINT (-76.996663 38.999237),-76.996663,38.999237,"38.999237,-76.996663"
2020-04-26,PKG,Authorized,Blocking The Entrance To The P L Authorized,04/28/0020,11120 Lockwood Dr,Silver Spring,POINT (-76.99372 39.038275),-76.99372,39.038275,"39.038275,-76.99372"
2020-04-25,HANDICAPPED PKG NO PERMIT,Henrys,Henrys,04/27/0020,18401 Woodhouse Ln,Germantown,POINT (-77.265066 39.157208),-77.265066,39.157208,"39.157208,-77.265066"
2020-04-27,NOP,Authorized,Authorized,04/29/0020,11141 Georgia Ave,Silver Spring,POINT (-77.050425 39.03767),-77.050425,39.03767,"39.03767,-77.050425"
2020-04-01,NOP,Drive,Drive,01/22/0004,1150 Ripley St,Silver Spring,POINT (-77.028565 38.992475),-77.028565,38.992475,"38.992475,-77.028565"
2020-04-27,NOP,Led,No Park,04/29/0020,7401 New Hampshire Ave,Takoma Park,POINT (-76.988312 38.983333),-76.988312,38.983333,"38.983333,-76.988312"
2020-04-18,PKG,Henrys,Henrys,04/20/0020,20306 Grazing Way,Montgomery Village,POINT (-77.192442 39.189439),-77.192442,39.189439,"39.189439,-77.192442"
2020-04-23,PKG,Custom,Custom,04/25/0020,18224 Contour Rd,Gaithersburg,POINT (-77.197107 39.154804),-77.197107,39.154804,"39.154804,-77.197107"
2020-04-16,NOP,Henrys,Henrys,04/18/0020,8343 Fairhaven Dr,Gaithersburg,POINT (-77.170987 39.144632),-77.170987,39.144632,"39.144632,-77.170987"
2020-04-26,NOP,Diversified,Diversified,04/28/0020,7674 Westlake Ter,Bethesda,POINT (-77.151988 39.026465),-77.151988,39.026465,"39.026465,-77.151988"
2020-04-16,NOP,Prestige,Prestige,04/18/0020,430 Allied Pl,Gaithersburg,POINT (-77.16 39.161),-77.16,39.161,"39.161,-77.16"
2020-04-09,PKG,Authorized,Double Prked   Authorized,09/22/0004,20011 Hoffstead Ln,Montgomery Village,POINT (-77.1923 39.184357),-77.1923,39.184357,"39.184357,-77.1923"
2020-04-20,NOP,,Authroized      To,04/22/0020,13831 Castle Blvd,Silver Spring,POINT (-76.942666 39.083117),-76.942666,39.083117,"39.083117,-76.942666"
2020-04-03,PKG,Henrys,Reason   Handicap   Tow Lco   Henrys,03/22/0004,3333 University Blvd W,Kensington,POINT (-77.065604 39.035623),-77.065604,39.035623,"39.035623,-77.065604"
2020-04-05,NOP,Custom,Custom Towing  To  For,05/22/0004,18507 Carriage Walk Cir,Gaithersburg,POINT (-77.167873 39.163787),-77.167873,39.163787,"39.163787,-77.167873"
2020-04-04,EXP,Prestige,Exp   Prestige,04/22/0004,1599 E Jefferson St,Rockville,POINT (-77.129159 39.062423),-77.129159,39.062423,"39.062423,-77.129159"
2020-04-19,RESERVE SPACE,Prestige,Reserve Space   Prestige,04/21/0020,101 Park Ave,Gaithersburg,POINT (-77.195077 39.144489),-77.195077,39.144489,"39.144489,-77.195077"
2020-04-12,FIRE,Drive,Drive,12/22/0004,8658 Piney Branch Rd,Silver Spring,POINT (-76.999533 38.998597),-76.999533,38.998597,"38.998597,-76.999533"
2020-04-25,NOP,,Henrys,04/27/0020,9707 Key West Ave,Rockville,POINT (-77.203237 39.104591),-77.203237,39.104591,"39.104591,-77.203237"
2020-04-30,FIRE,Authorized,Firelane   Authorized,05/02/0020,2 Manchester Pl,Silver Spring,POINT (-77.009246 39.001243),-77.009246,39.001243,"39.001243,-77.009246"
2020-04-07,PKG,Henrys,No Commercial Veh   Henrys,07/22/0004,18921 Mills Choice Rd,Montgomery Village,POINT (-77.208142 39.166887),-77.208142,39.166887,"39.166887,-77.208142"
2020-04-20,PKG,Diversified,Blocking Loading Dock   Diversified,04/22/0020,10250 Westlake Dr,Bethesda,POINT (-77.149295 39.024606),-77.149295,39.024606,"39.024606,-77.149295"
2020-04-04,NOP,Authorized,Authorized Towing,04/22/0004,18700 Walkers Choice Rd,Montgomery Village,POINT (-77.204355 39.163498),-77.204355,39.163498,"39.163498,-77.204355"
2020-04-08,NOP,Authorized,Authorized,08/22/0004,14201 Weeping Willow Dr,Silver Spring,POINT (-77.066743 39.090061),-77.066743,39.090061,"39.090061,-77.066743"
2020-04-14,NOP,Am,Am,04/16/0020,11100 Oak Leaf Dr,Silver Spring,POINT (-76.995386 39.039136),-76.995386,39.039136,"39.039136,-76.995386"
2020-04-19,NOP,Diversfd,Diversfd,04/21/0020,4700 Bradley Blvd,Chevy Chase,POINT (-77.092317 38.977714),-77.092317,38.977714,"38.977714,-77.092317"
2020-04-23,NOP,Authorized,Authorized,04/25/0020,11225 Oak Leaf Dr,Silver Spring,POINT (-76.995468 39.040254),-76.995468,39.040254,"39.040254,-76.995468"
2020-04-21,NOP,Henrys,Henrys,04/23/0020,1150 West Side Dr,Gaithersburg,POINT (-77.204441 39.125861),-77.204441,39.125861,"39.125861,-77.204441"
2020-04-30,NOP,Henrys,No Perm   Henrys,05/02/0020,22 State Ct,Gaithersburg,POINT (-77.180815 39.143214),-77.180815,39.143214,"39.143214,-77.180815"
2020-04-29,NOP,Prestige,Handi W O Tag Placcard   Prestige,05/01/0020,3600 Bel Pre Rd,Silver Spring,POINT (-77.072797 39.093024),-77.072797,39.093024,"39.093024,-77.072797"
2020-04-09,PRV,Prestige,Property   Prestige,09/22/0004,3600 Bel Pre Rd,Silver Spring,POINT (-77.072797 39.093024),-77.072797,39.093024,"39.093024,-77.072797"
2020-04-01,EXP,Drive,Drive,01/22/0004,7333 New Hampshire Ave,Takoma Park,POINT (-76.988474 38.982437),-76.988474,38.982437,"38.982437,-76.988474"
2020-04-24,NOP,Henrys,,04/26/0020,7911 Coriander Dr,Gaithersburg,POINT (-77.163904 39.158412),-77.163904,39.158412,"39.158412,-77.163904"
2020-04-03,EXP,Authorized,Authorized,03/22/0004,11235 Oak Leaf Dr,Silver Spring,POINT (-76.995529 39.040723),-76.995529,39.040723,"39.040723,-76.995529"
2020-04-16,PKG,Authorized,No  Zone  Authorized,04/18/0020,13212 Twinbrook Pkwy,Rockville,POINT (-77.113026 39.072154),-77.113026,39.072154,"39.072154,-77.113026"
2020-04-16,NOP,Authorized,Authorized,04/18/0020,11225 Oak Leaf Dr,Silver Spring,POINT (-76.995468 39.040254),-76.995468,39.040254,"39.040254,-76.995468"
2020-04-03,REPO,Other,Bay Country,03/22/0004,1110 Fidler Ln,Silver Spring,POINT (-77.029649 38.996404),-77.029649,38.996404,"38.996404,-77.029649"
2020-04-12,NOP,Henrys,Henrys,12/22/0004,1776 East West Hwy,Silver Spring,POINT (-77.039141 38.995019),-77.039141,38.995019,"38.995019,-77.039141"
2020-04-04,NOP,Henrys,Henrys,04/22/0004,8330 Amity Cir,Gaithersburg,POINT (-77.169681 39.146687),-77.169681,39.146687,"39.146687,-77.169681"
2020-04-27,NOP,Authorized,Authorized,04/29/0020,11225 Oak Leaf Dr,Silver Spring,POINT (-76.995468 39.040254),-76.995468,39.040254,"39.040254,-76.995468"
2020-04-29,FIRE,Authorized,Authorized,05/01/0020,2 Manchester Pl,Silver Spring,POINT (-77.009246 39.001243),-77.009246,39.001243,"39.001243,-77.009246"
2020-04-05,NOP,Big,Big Tow,05/22/0004,9673 Brassie Way,Montgomery Village,POINT (-77.202004 39.175281),-77.202004,39.175281,"39.175281,-77.202004"
2020-04-17,NOP,Authorized,Auth,04/19/0020,14120 Weeping Willow Dr,Silver Spring,POINT (-77.06692 39.088854),-77.06692,39.088854,"39.088854,-77.06692"
2020-04-04,NOP,Henrys,Reason  Henrys,04/22/0004,9804 Walker House Rd,Montgomery Village,POINT (-77.206746 39.162854),-77.206746,39.162854,"39.162854,-77.206746"
2020-04-24,PKG,Drive,Drive,04/26/0020,1801 Hampshire Green Ln,Silver Spring,POINT (-76.974173 39.015179),-76.974173,39.015179,"39.015179,-76.974173"
2020-04-04,NOP,Henrys,Reserved Henrys,04/22/0004,18862 Bent Willow Cir,Germantown,POINT (-77.259719 39.166251),-77.259719,39.166251,"39.166251,-77.259719"
2020-04-09,PRV,Prestige,Prop   Prestige,09/22/0004,51 Maple Hill Ct,Gaithersburg,POINT (-77.185568 39.159006),-77.185568,39.159006,"39.159006,-77.185568"
2020-04-19,NOP,Authorized,Authorized,04/21/0020,19524 Brassie Pl,Montgomery Village,POINT (-77.201103 39.176159),-77.201103,39.176159,"39.176159,-77.201103"
2020-04-03,NOP,Speedy,Speedy,03/22/0004,19855 Wheelwright Dr,Montgomery Village,POINT (-77.212435 39.182175),-77.212435,39.182175,"39.182175,-77.212435"
2020-04-26,NOP,Authorized,Authorized,04/28/0020,9806 Mahogany Dr,Gaithersburg,POINT (-77.201438 39.114884),-77.201438,39.114884,"39.114884,-77.201438"
2020-04-03,FIRE,Henrys,Henrys,03/22/0004,20226 Grazing Way,Montgomery Village,POINT (-77.193622 39.188633),-77.193622,39.188633,"39.188633,-77.193622"
2020-04-19,PKG,Henrys,Henrys      Parking,04/21/0020,9932 Tambay Ct,Montgomery Village,POINT (-77.204036 39.186379),-77.204036,39.186379,"39.186379,-77.204036"
2020-04-30,NOP,Prestige,Prestige,05/02/0020,2535 Ross Rd,Silver Spring,POINT (-77.053072 38.995738),-77.053072,38.995738,"38.995738,-77.053072"
2020-04-26,NOP,Hnerys,Altered Permit Henrys,04/28/0020,17500 Towne Crest Dr,Gaithersburg,POINT (-77.173713 39.146028),-77.173713,39.146028,"39.146028,-77.173713"
2020-04-25,NOP,Henrys,Henrys,04/27/0020,1131 University Blvd W,Silver Spring,POINT (-77.029691 39.036547),-77.029691,39.036547,"39.036547,-77.029691"
2020-04-16,NOP,Drive,Drive,04/18/0020,75 E Wayne Ave,Silver Spring,POINT (-77.007965 39.001459),-77.007965,39.001459,"39.001459,-77.007965"
2020-04-04,NOP,Henrys,Henrys,04/22/0004,3301 Hewitt Ave,Silver Spring,POINT (-77.067083 39.079425),-77.067083,39.079425,"39.079425,-77.067083"
2020-04-02,REPO,Other,**Repo**  United Auto Credit       (),02/22/0004,11200 Lockwood Dr,Silver Spring,POINT (-76.99202 39.038979),-76.99202,39.038979,"39.038979,-76.99202"
2020-04-08,NOP,Speedy,Speedy,08/22/0004,18011 Calabar Dr,Gaithersburg,POINT (-77.164283 39.150346),-77.164283,39.150346,"39.150346,-77.164283"
2020-04-05,PKG,Auth,Auth   Not  Marked Spot,05/22/0004,11225 Oak Leaf Dr,Silver Spring,POINT (-76.995468 39.040254),-76.995468,39.040254,"39.040254,-76.995468"
2020-04-22,FIRE,Henrys,Fire Ln   Henrys        Owner Notified      Hrs,04/24/0020,1111 University Blvd W,Silver Spring,POINT (-77.026074 39.035721),-77.026074,39.035721,"39.035721,-77.026074"
2020-04-04,PRV,Prestige,Prestige,04/22/0004,13515 Georgia Ave,Silver Spring,POINT (-77.071963 39.078511),-77.071963,39.078511,"39.078511,-77.071963"
2020-04-03,PKG,Rickies,Reseved Space   Rickies,03/22/0004,8806 Glenville Rd,Silver Spring,POINT (-76.996891 38.999903),-76.996891,38.999903,"38.999903,-76.996891"
2020-04-04,PRV,Prestige,Prop  Prestige,04/22/0004,3004 Bel Pre Rd,Silver Spring,POINT (-77.062826 39.091315),-77.062826,39.091315,"39.091315,-77.062826"
2020-04-24,NOP,Authorized,Authorized,04/26/0020,19552 Crystal Rock Dr,Germantown,POINT (-77.262719 39.17726),-77.262719,39.17726,"39.17726,-77.262719"
2020-04-03,EXP,Authorized,Authorized,03/22/0004,13831 Castle Blvd,Silver Spring,POINT (-76.942666 39.083117),-76.942666,39.083117,"39.083117,-76.942666"
2020-04-04,NOP,Prestige,Prestige Tow,04/22/0004,780 Quince Orchard Blvd,Gaithersburg,POINT (-77.228804 39.139742),-77.228804,39.139742,"39.139742,-77.228804"
2020-04-13,NOP,Authorized,Authorized Towing,04/15/0020,10914 Georgia Ave,Silver Spring,POINT (-77.04962 39.035307),-77.04962,39.035307,"39.035307,-77.04962"
2020-04-04,NOP,Henrys,Henrys,04/22/0004,8214 Amity Cir,Gaithersburg,POINT (-77.168279 39.145666),-77.168279,39.145666,"39.145666,-77.168279"
2020-04-25,NOP,Henrys,Henrys,04/27/0020,13703 Georgia Ave,Silver Spring,POINT (-77.074345 39.080219),-77.074345,39.080219,"39.080219,-77.074345"
2020-04-27,PKG,Diversified,Prkd In  Diversified,04/29/0020,12716 Veirs Mill Rd,Rockville,POINT (-77.097081 39.064406),-77.097081,39.064406,"39.064406,-77.097081"
2020-04-20,NOP,A&M,A&M Towing,04/22/0020,11507 Rabbit Run Ter,Silver Spring,POINT (-76.98024 39.046219),-76.98024,39.046219,"39.046219,-76.98024"
2020-04-25,PKG,Led,Led Towing,04/27/0020,18001 Rockingham Pl,Germantown,POINT (-77.288831 39.153412),-77.288831,39.153412,"39.153412,-77.288831"
2020-04-23,NOP,Prestige,Prestige,04/25/0020,2217 Georgian Way,Silver Spring,POINT (-77.046564 39.054527),-77.046564,39.054527,"39.054527,-77.046564"
2020-04-03,PRV,Prestige,Reason; Prestige,03/22/0004,11550 Stewart Ln,Silver Spring,POINT (-76.984139 39.045308),-76.984139,39.045308,"39.045308,-76.984139"
2020-04-03,NOP,Big,Big Tow,03/22/0004,18432 Stone Hollow Dr,Germantown,POINT (-77.267595 39.158091),-77.267595,39.158091,"39.158091,-77.267595"
2020-04-09,NOP,Henrys,,09/22/0004,9806 Dairyton Ct,Montgomery Village,POINT (-77.201592 39.189956),-77.201592,39.189956,"39.189956,-77.201592"
2020-04-06,NOP,Diversified,Reason    Tow Co   Diversified,06/22/0004,3 Fairfax Ct,Chevy Chase,POINT (-77.102759 38.975839),-77.102759,38.975839,"38.975839,-77.102759"
2020-04-11,NOP,Henrys,Henrys,11/22/0004,11101 Little Fox Ln,Germantown,POINT (-77.229263 39.176588),-77.229263,39.176588,"39.176588,-77.229263"
2020-04-07,NOP,Henrys,Henrys,07/22/0004,18915 Smoothstone Way,Montgomery Village,POINT (-77.209211 39.166841),-77.209211,39.166841,"39.166841,-77.209211"
2020-04-03,PKG,Drive,Grass   Drive,03/22/0004,9710 Mt Pisgah Rd,Silver Spring,POINT (-76.976478 39.01607),-76.976478,39.01607,"39.01607,-76.976478"
2020-04-14,PRV,Prestige,Prestige Towing  To  For Prv,04/16/0020,3600 Bel Pre Rd,Silver Spring,POINT (-77.072797 39.093024),-77.072797,39.093024,"39.093024,-77.072797"
2020-04-20,72,Auburn Towing,Hour   Auburn,04/22/0020,22 Whetstone Dr,Gaithersburg,POINT (-77.204948 39.148352),-77.204948,39.148352,"39.148352,-77.204948"
2020-04-24,NOP,Henrys,Henrys,04/26/0020,19027 Mills Choice Rd,Montgomery Village,POINT (-77.208302 39.167797),-77.208302,39.167797,"39.167797,-77.208302"
2020-04-05,PRV,Prestige,Prop   Prestige,05/22/0004,2535 Ross Rd,Silver Spring,POINT (-77.053072 38.995738),-77.053072,38.995738,"38.995738,-77.053072"
2020-04-11,PKG,Auburn,Auburn Towing,11/22/0004,112 Duvall Ln,Gaithersburg,POINT (-77.202556 39.128982),-77.202556,39.128982,"39.128982,-77.202556"
2020-04-09,DOUBLE PARKED,Speedy,Illegal     Speedy Towing,09/22/0004,4342 Isleswood Ter,Burtonsville,POINT (-76.920981 39.09698),-76.920981,39.09698,"39.09698,-76.920981"
2020-04-06,NOP,Diversified,Diversified,06/22/0004,5113 Crossfield Ct,Rockville,POINT (-77.102076 39.057306),-77.102076,39.057306,"39.057306,-77.102076"
2020-04-08,NOP,Prestige,No Perm   Prestige,08/22/0004,7 Mc Causland Pl,Gaithersburg,POINT (-77.194636 39.129135),-77.194636,39.129135,"39.129135,-77.194636"
2020-04-29,PKG,Authorized,No   Authorized,05/01/0020,2 Manchester Pl,Silver Spring,POINT (-77.009246 39.001243),-77.009246,39.001243,"39.001243,-77.009246"
2020-04-14,NOP,Rickies,Rickies,04/16/0020,8809 Glenville Rd,Silver Spring,POINT (-76.996736 39.000065),-76.996736,39.000065,"39.000065,-76.996736"
2020-04-27,PKG,Authorized,No  Authorized,04/29/0020,13205 Twinbrook Pkwy,Rockville,POINT (-77.113194 39.071972),-77.113194,39.071972,"39.071972,-77.113194"
2020-04-01,FIRE,Henrys,Henrys,01/22/0004,14108 Castle Blvd,Silver Spring,POINT (-76.940032 39.087605),-76.940032,39.087605,"39.087605,-76.940032"
2020-04-29,NOP,Authorized,Authorized Towing  To  For,05/01/0020,14120 Weeping Willow Dr,Silver Spring,POINT (-77.06692 39.088854),-77.06692,39.088854,"39.088854,-77.06692"
2020-04-17,PRV,Prestige,Prestige,04/19/0020,1970 Rosemary Hills Dr,Silver Spring,POINT (-77.042077 38.999696),-77.042077,38.999696,"38.999696,-77.042077"
2020-04-30,NOP,Henrys,Henrys,05/02/0020,18710 Walkers Choice Rd,Montgomery Village,POINT (-77.204414 39.163187),-77.204414,39.163187,"39.163187,-77.204414"
2020-04-23,NOP,Henrys,Henrys,04/25/0020,9440 Georgia Ave,Silver Spring,POINT (-77.040679 39.009874),-77.040679,39.009874,"39.009874,-77.040679"
2020-04-03,NOP,Henrys,Henrys,03/22/0004,10606 Georgia Ave,Silver Spring,POINT (-77.047287 39.028638),-77.047287,39.028638,"39.028638,-77.047287"
2020-04-01,NOP,Henrys,Henrys,01/22/0004,1150 West Side Dr,Gaithersburg,POINT (-77.204441 39.125861),-77.204441,39.125861,"39.125861,-77.204441"
2020-04-17,PRV,Prestige,Prestige,04/19/0020,101 Park Ave,Gaithersburg,POINT (-77.195077 39.144489),-77.195077,39.144489,"39.144489,-77.195077"
2020-04-01,NOP,Big Tow Towing,Big Toe,01/22/0004,19425 Brassie Pl,Montgomery Village,POINT (-77.200612 39.174782),-77.200612,39.174782,"39.174782,-77.200612"
2020-04-17,NOP,Authorized,Authorized,04/19/0020,20019 Sweetgum Cir,Germantown,POINT (-77.275786 39.184267),-77.275786,39.184267,"39.184267,-77.275786"
2020-04-03,NOP,Diversified,Diversified,03/22/0004,5111 Crossfield Ct,Rockville,POINT (-77.102076 39.057306),-77.102076,39.057306,"39.057306,-77.102076"
2020-04-02,PKG,Drive,Drive,02/22/0004,400 Southampton Dr,Silver Spring,POINT (-76.982847 39.006045),-76.982847,39.006045,"39.006045,-76.982847"
2020-04-11,NOP,Prestige,Prestige,11/22/0004,2535 Ross Rd,Silver Spring,POINT (-77.053072 38.995738),-77.053072,38.995738,"38.995738,-77.053072"
2020-04-28,NOP,Authorized,Authorized,04/30/0020,14120 Weeping Willow Dr,Silver Spring,POINT (-77.06692 39.088854),-77.06692,39.088854,"39.088854,-77.06692"
2020-04-27,NOP,Henrys,Henrys,04/29/0020,20220 Shipley Ter,Germantown,POINT (-77.27467 39.187122),-77.27467,39.187122,"39.187122,-77.27467"
2020-04-15,NOP,Authorized,Authorized,04/17/0020,8021 Georgia Ave,Silver Spring,POINT (-77.026573 38.987758),-77.026573,38.987758,"38.987758,-77.026573"
2020-04-07,NOP,Henrys,Henrys,07/22/0004,2106 Hildarose Dr,Silver Spring,POINT (-77.044626 39.020453),-77.044626,39.020453,"39.020453,-77.044626"
2020-04-08,NOP,Prestige,No Perm   Prestige,08/22/0004,261 Congressional Ln,Rockville,POINT (-77.130237 39.061095),-77.130237,39.061095,"39.061095,-77.130237"
2020-04-28,FIRE,Authorized,,04/30/0020,8 Manchester Pl,Silver Spring,POINT (-77.009295 39.001227),-77.009295,39.001227,"39.001227,-77.009295"
2020-04-04,NOP,Authorized,Auth,04/22/0004,13831 Castle Blvd,Silver Spring,POINT (-76.942666 39.083117),-76.942666,39.083117,"39.083117,-76.942666"
2020-04-14,EXP,Prestige,Prestige Towing,04/16/0020,19860 Century Blvd,Germantown,POINT (-77.26558 39.181866),-77.26558,39.181866,"39.181866,-77.26558"
2020-04-10,72,Prestige,Prop   Prestige,10/22/0004,780 Quince Orchard Blvd,Gaithersburg,POINT (-77.228804 39.139742),-77.228804,39.139742,"39.139742,-77.228804"
2020-04-08,NOP,Authorized,Authorized,08/22/0004,13831 Castle Blvd,Silver Spring,POINT (-76.942666 39.083117),-76.942666,39.083117,"39.083117,-76.942666"
2020-04-11,NOP,,Speedy      To,11/22/0004,18202 Chalet Dr,Germantown,POINT (-77.27466 39.155287),-77.27466,39.155287,"39.155287,-77.27466"
2020-04-10,72,Prestige,Prestige Towing,10/22/0004,19860 Century Blvd,Germantown,POINT (-77.26558 39.181866),-77.26558,39.181866,"39.181866,-77.26558"
2020-04-08,NOP,Drive,Drive Towing,08/22/0004,2954 Hewitt Ave,Silver Spring,POINT (-77.060241 39.080336),-77.060241,39.080336,"39.080336,-77.060241"
2020-04-25,NOP,Henrys,Henrys,04/27/0020,40 State Ct,Gaithersburg,POINT (-77.180661 39.143308),-77.180661,39.143308,"39.143308,-77.180661"
2020-04-27,NOP,Henrys,Henrys,04/29/0020,8830 Piney Branch Rd,Silver Spring,POINT (-76.993067 38.999737),-76.993067,38.999737,"38.999737,-76.993067"
2020-04-23,FIRE,Authorized,Reason;  Authorized,04/25/0020,7 Manchester Pl,Silver Spring,POINT (-77.009294 39.001227),-77.009294,39.001227,"39.001227,-77.009294"
2020-04-19,NOP,Auth,Auth,04/21/0020,19757 Crystal Rock Dr,Germantown,POINT (-77.261484 39.179888),-77.261484,39.179888,"39.179888,-77.261484"
2020-04-14,NOP,Henrys,Henry,04/16/0020,11456 Connecticut Ave,Kensington,POINT (-77.076224 39.042936),-77.076224,39.042936,"39.042936,-77.076224"
2020-04-21,NOP,Am Towing,A&M Towing,04/23/0020,19005 Cherry Bend Dr,Germantown,POINT (-77.270734 39.167527),-77.270734,39.167527,"39.167527,-77.270734"
2020-04-30,REPO,Other,Volunteer     Merz Benz ()   Greenwood Recovery (),05/02/0020,720 E Gude Dr,Rockville,POINT (-77.142283 39.10294),-77.142283,39.10294,"39.10294,-77.142283"
2020-04-07,NOP,Authorized,Authorized,07/22/0004,11225 Oak Leaf Dr,Silver Spring,POINT (-76.995468 39.040254),-76.995468,39.040254,"39.040254,-76.995468"
2020-04-09,PRV,Big,Resd  Visitors   Big Tow,09/22/0004,19515 Frederick Rd,Germantown,POINT (-77.238119 39.175769),-77.238119,39.175769,"39.175769,-77.238119"
2020-04-12,PKG,Authorixed,Is,12/22/0004,13703 Georgia Ave,Silver Spring,POINT (-77.074345 39.080219),-77.074345,39.080219,"39.080219,-77.074345"
2020-04-01,NOP,Henrys,Henrys,01/22/0004,735 Sligo Ave,Silver Spring,POINT (-77.019856 38.9901),-77.019856,38.9901,"38.9901,-77.019856"
2020-04-29,NOP,Prestige,Prestige,05/01/0020,429 W Diamond Ave,Gaithersburg,POINT (-77.208879 39.14042),-77.208879,39.14042,"39.14042,-77.208879"
2020-04-07,FIRE,A&M,A&M Towing,07/22/0004,11509 Summer Oak Dr,Germantown,POINT (-77.24114 39.163277),-77.24114,39.163277,"39.163277,-77.24114"
2020-04-09,NOP,Authorized,Authorized,09/22/0004,9806 Mahogany Dr,Gaithersburg,POINT (-77.201438 39.114884),-77.201438,39.114884,"39.114884,-77.201438"
2020-04-01,PKG,Henrys,Dble Parked   Henrys,01/22/0004,18821 Coral Grove Ter,Germantown,POINT (-77.258719 39.164146),-77.258719,39.164146,"39.164146,-77.258719"
2020-04-26,NOP,Authorize,,04/28/0020,9806 Mahogany Dr,Gaithersburg,POINT (-77.201438 39.114884),-77.201438,39.114884,"39.114884,-77.201438"
2020-04-30,NOP,Henrys,,05/02/0020,1131 University Blvd W,Silver Spring,POINT (-77.029691 39.036547),-77.029691,39.036547,"39.036547,-77.029691"
2020-04-01,NOP,Authorized,Authorized,01/22/0004,9806 Mahogany Dr,Gaithersburg,POINT (-77.201438 39.114884),-77.201438,39.114884,"39.114884,-77.201438"
2020-04-17,NOP,Henrys,Reason  Henrys,04/19/0020,3222 Spartan Rd,Olney,POINT (-77.063854 39.149894),-77.063854,39.149894,"39.149894,-77.063854"
2020-04-03,PKG,Speedy,Reason  Commercial Veh Speedy,03/22/0004,18211 Chalet Dr,Germantown,POINT (-77.274616 39.156234),-77.274616,39.156234,"39.156234,-77.274616"
2020-04-09,PKG,Henrys,Per   Henrys      Hrs     Neg Stl,09/22/0004,2425 Blueridge Ave,Silver Spring,POINT (-77.050996 39.043056),-77.050996,39.043056,"39.043056,-77.050996"
2020-04-24,NOP,Authorize,Authorize,04/26/0020,13831 Castle Blvd,Silver Spring,POINT (-76.942666 39.083117),-76.942666,39.083117,"39.083117,-76.942666"
2020-04-28,PRV,Henrys,Future Resident Spot   Henrys,04/30/0020,17500 Towne Crest Dr,Gaithersburg,POINT (-77.173713 39.146028),-77.173713,39.146028,"39.146028,-77.173713"
2020-04-01,PKG,Henrys,Reason   Handicap  Tow Co   Henrys,01/22/0004,3427 Gateshead Manor Way,Silver Spring,POINT (-76.936651 39.078266),-76.936651,39.078266,"39.078266,-76.936651"
